643,648,571
620,636,591
577,587,561
511,526,591
527,542,597
477,477,630
446,456,598
426,434,647
411,455,657
507,522,674
543,549,623
469,503,601
532,471,677
435,444,606
401,407,619
420,426,562
388,380,581
307,325,552
323,315,572
240,238,590
235,242,624
194,196,605
171,170,652
188,187,650
225,224,690
267,267,652
281,282,705
233,245,680
207,190,722
143,147,698
213,202,701
214,205,658
282,274,669
290,303,638
352,361,629
394,405,658
439,461,595
484,493,664
544,562,628
567,596,626
614,639,653
626,661,661
649,658,660
704,671,726
564,635,720
553,570,659
519,525,704
465,487,679
412,418,683
377,378,699
306,341,743
325,327,722
262,274,736
319,327,734
297,303,782
327,330,790
325,312,809
349,359,794
343,353,816
261,263,794
308,313,793
373,381,821
412,422,799
429,437,778
381,387,759
343,351,748
334,333,767
278,277,723
248,240,764
204,195,759
137,144,733
191,186,746
206,215,738
297,300,766
302,309,765
319,328,764
320,317,722
271,272,736
331,347,771
358,371,731
414,417,708
359,368,631
342,345,668
280,280,681
295,291,630
218,219,642
203,173,631
131,141,589
208,205,605
251,255,578
280,287,579
340,373,559
360,375,533
330,334,537
266,269,539
311,319,490
350,340,495
431,436,538
440,454,549
472,488,497
